name,adress,latitude,longitude
御殿場プレミアム・アウトレット店,静岡県 御殿場市 深沢1312 御殿場プレミアム・アウトレット EAST ZONE 2920区,35.3075,138.9631
御殿場萩原店,静岡県 御殿場市 萩原226-1,35.31113,138.93163
イオンタウン富士南店,静岡県 富士市 鮫島118-10 イオンタウン富士南,35.1391,138.67715
富士高島店,静岡県 富士市 高島町68,35.15805,138.67369
イオンモール富士宮店,静岡県 富士宮市 浅間町1-8　 イオンモール富士宮,35.22093,138.61189
静岡呉服町通り店,静岡県 静岡市葵区 呉服町2-8-9 アクロス辻源ビル 1F,34.97371,138.38422
蔦屋書店 静岡本店,静岡県 静岡市葵区 呉服町1-20,34.97554,138.38011
MARK IS 静岡店,静岡県 静岡市葵区 柚木1026 MARK IS 静岡,34.9824,138.40817
静岡駅 新幹線ラチ内店,静岡県 静岡市葵区 黒金町47 ASTY静岡,34.97179,138.3889
ASTY静岡 西館店,静岡県 静岡市葵区 黒金町47 ASTY静岡,34.97179,138.3889
静岡南瀬名店,静岡県 静岡市葵区 南瀬名町5-37,35.00298,138.42117
富士川サービスエリア（下り線）店,静岡県 富士市 岩淵1348-3 東名高速道路 富士川サービスエリア（下り線）,35.15844,138.61995
静岡草薙店,静岡県 静岡市駿河区 中吉田43-27,34.99654,138.43736
アピタ静岡店,静岡県 静岡市駿河区 石田1-5-1 アピタ静岡店,34.95923,138.40106
静岡中原店,静岡県 静岡市駿河区 石田1-5-1 アピタ静岡店,34.95923,138.40106
静岡中原店,静岡県 静岡市駿河区 中原430-1,34.95757,138.38779
焼津八楠店,静岡県 焼津市 八楠2-1-1,34.87777,138.31189
藤枝蓮華寺池公園店,静岡県 藤枝市 本町1-2,34.87368,138.25861
藤枝高柳店,静岡県 藤枝市 高柳1-8-42,34.8503,138.26392
浜松新津町店,静岡県 浜松市中区 新津町682-1,34.72021,137.73929
浜松 メイワン エキマチウエスト店,静岡県 浜松市中区 砂山町6-2 EKIMACHI WEST,34.70378,137.73445
浜松 メイワン 2階店,静岡県 浜松市中区 砂山町6-1,34.70378,137.73445
浜松駅 新幹線ラチ内店,静岡県 浜松市中区 砂山町6-2 EKIMACHI WEST（浜松 メイワン エキマチウエスト店）,34.70378,137.73445
ザザシティ浜松店,静岡県 浜松市中区 砂山町6-2 EKIMACHI WEST（浜松 メイワン エキマチウエスト店）,34.70378,137.73445
ザザシティ浜松店,静岡県 浜松市中区 鍛冶町15 ザザシティ浜松 西館,34.70355,137.73242
浜松城公園店,静岡県 浜松市中区 元城町100-2,34.71261,137.72496
浜名湖サービスエリア店,静岡県 浜松市北区 三ケ日町佐久米61-2 東名高速道路 浜名湖サービスエリア内,34.78207,137.60834
浜松半田山店,静岡県 浜松市東区 半田山4-4-25,34.77224,137.74435
浜松佐鳴台店,静岡県 浜松市中区 佐鳴台3-52-34,34.70938,137.69656
TSUTAYA 佐鳴台店,静岡県 浜松市西区 入野町621-1,34.7011,137.69911
イオンモール浜松志都呂店,静岡県 浜松市西区 志都呂2-37-1,34.69695,137.65088
プレ葉ウォーク浜北店,静岡県 浜松市浜北区 貴布祢1200,34.79724,137.77928
イオンモール浜松市野店,静岡県 浜松市東区 天王町諏訪1981-3 イオンモール浜松市野,34.73864,137.76373
掛川細田店,静岡県 掛川市 細田280-1,34.77251,137.9817
ノブレスパルク袋井店,静岡県 袋井市 高尾3000,34.73766,137.92683
磐田見付店,静岡県 磐田市 見付6039-2,34.7362,137.85896
ららぽーと磐田店,静岡県 磐田市 高見丘1200 ららぽーと磐田,34.75016,137.84203
豊橋ココラフロント店,愛知県 豊橋市 駅前大通1-55 ココラフロント,34.76275,137.38387
ホリデイ・スクエア豊橋店,愛知県 豊橋市 藤沢町141,34.74367,137.37175
豊橋柱店,愛知県 豊橋市 牟呂町扇田53-1,34.75085,137.37608
豊橋曙店,愛知県 豊橋市 曙町南松原6-4,34.73046,137.40048
豊川正岡店,愛知県 豊川市 正岡町流田506,34.80214,137.38672
豊川下長山店,愛知県 豊川市 下長山町宮下7-1,34.80671,137.38094
イオンタウン岡崎美合店,愛知県 岡崎市 美合町つむぎ南1-1 イオンタウン岡崎美合,34.92594,137.18651
岡崎針崎店,愛知県 岡崎市 針崎町岡崎駅南土地区画整理事業27街区5,34.91707,137.15179
イオンモール岡崎1階店,愛知県 岡崎市 戸崎町外山38-5 イオンモール岡崎1階,34.9364,137.16298
イオンモール岡崎3階店,愛知県 岡崎市 戸崎町外山38-5 イオンモール岡崎3階,34.9364,137.16298
岡崎竜美店,愛知県 岡崎市 竜美西2-9-13,34.93913,137.1669
NEOPASA岡崎サービスエリア店,愛知県 岡崎市 宮石町六ツ田10-4　 新東名高速道路　岡崎サービスエリア内,35.03033,137.22437
ヴェルサウォーク西尾店,愛知県 西尾市 高畠町3-23-9 ヴェルサウォーク西尾,34.86339,137.05966
安城百石店,愛知県 安城市 百石町１-5-9,34.95328,137.07803
安城篠目店,愛知県 安城市 篠目町肥田59-1,34.97889,137.06563
碧南城山店,愛知県 碧南市 城山町1-81-3,34.89378,137.00826
刈谷松栄店,愛知県 刈谷市 松栄町2-7-5,34.97941,137.03308
名駅地下街 サンロード店,愛知県 名古屋市中村区 名駅4-7-25 名駅地下街サンロード,35.16951,136.88461
名駅地下街 ユニモール店,愛知県 名古屋市中村区 名駅4-5-26先 ユニモール,35.17127,136.88638
名古屋スパイラルタワーズ店,愛知県 名古屋市中村区 名駅4-27-1 モード学園スパイラルタワーズ,35.16814,136.88574
ＪＲ名古屋駅 太閤通南口店,愛知県 名古屋市中村区 名駅1-1-4,35.17103,136.88199
名古屋ＪＲセントラルタワーズ店,愛知県 名古屋市中村区 名駅1-1-4 ＪＲセントラルタワーズ 13F,35.17103,136.88199
ＫＩＴＴＥ名古屋店,愛知県 名古屋市中村区 名駅1-1-1,35.17103,136.88199
大名古屋ビルヂング店,愛知県 名古屋市中村区 名駅3-28-12 大名古屋ビルヂング地下1階,35.17189,136.88445
名古屋 タカシマヤ ゲートタワーモール店,愛知県 名古屋市中村区 名駅1-1-3 タカシマヤ ゲートタワーモール１F,35.17103,136.88199
名古屋 JRゲートタワー店,愛知県 名古屋市中村区 名駅1-1-3 JRゲートタワー 15F,35.17103,136.88199
名鉄百貨店名古屋店,愛知県 名古屋市中村区 名駅1-2-1 名鉄百貨店本店本館,35.16873,136.88428
名古屋則武新町1階店,愛知県 名古屋市中村区 名駅1-2-1 名鉄百貨店本店本館,35.16873,136.88428
名古屋則武新町1階店,愛知県 名古屋市西区 則武新町3-1-17 イオンモール Nagoya Noritake Garden,35.17785,136.88054
名古屋則武新町2階店,愛知県 名古屋市西区 則武新町3-1-17 イオンモール Nagoya Noritake Garden,35.17785,136.88054
上小田井mozoワンダーシティ 2階店,愛知県 名古屋市西区 二方町40 mozo ワンダーシティ,35.22527,136.8833
上小田井mozoワンダーシティ 4階店,愛知県 名古屋市西区 二方町40 mozo ワンダーシティ,35.22527,136.8833
JR名古屋駅　広小路口店,愛知県 名古屋市中村区 椿町5-6 ＪＲＣＰ　名古屋支店,35.17027,136.87875
JR名古屋駅 新幹線南ラチ内店,愛知県 名古屋市中村区 椿町5-6 ＪＲＣＰ　名古屋支店,35.17027,136.87875
JR名古屋駅 新幹線南ラチ内店,愛知県 名古屋市中村区 椿町5-6 ＪＲＣＰ　名古屋支店,35.17027,136.87875
名古屋グローバルゲート店,愛知県 名古屋市中村区 椿町5-6 ＪＲＣＰ　名古屋支店,35.17027,136.87875
名古屋グローバルゲート店,愛知県 名古屋市中村区 平池町4-60-12 グローバルゲート,35.16172,136.88255
名古屋みなと 蔦屋書店,愛知県 名古屋市港区 港明2-3-2 ららぽーと名古屋みなとアクルス,35.10898,136.88304
イオンモール名古屋茶屋店,愛知県 名古屋市港区 西茶屋2-11 イオンモール名古屋茶屋,35.10471,136.82594
ららぽーと名古屋みなとアクルス店,愛知県 名古屋市港区 港明2-3-2 ららぽーと名古屋みなとアクルス,35.10898,136.88304
金山駅南口店,愛知県 名古屋市熱田区 金山町1-2-26 ヤガミ金山ビル,35.142,136.90158
ミュープラット神宮前店,愛知県 名古屋市熱田区 三本松町18-4 μPLAT神宮前2階,35.12498,136.91301
イオンモール熱田店,愛知県 名古屋市熱田区 六野1-201 イオンモール熱田,35.13663,136.91141
大同病院店,愛知県 名古屋市南区 白水町9 大同病院,35.07468,136.90704
名古屋滝ノ水店,愛知県 名古屋市緑区 上旭2-201,35.09154,136.9743
アピタ鳴海店,愛知県 名古屋市緑区 鳴海町伝治山3-9 アピタ鳴海店,35.0932,136.95926
ヒルズウォーク徳重ガーデンズ店,愛知県 名古屋市緑区 鳴海町伝治山3-9 アピタ鳴海店,35.0932,136.95926
ヒルズウォーク徳重ガーデンズ店,愛知県 名古屋市緑区 元徳重1-505 ヒルズウォーク徳重ガーデンズ,35.09433,136.99925
イオンモール大高1階店,愛知県 名古屋市緑区 南大高2-450 イオンモール大高 1階,35.05352,136.94719
イオンモール大高3階店,愛知県 名古屋市緑区 南大高2-450 イオンモール大高 3階,35.05352,136.94719
桜通り大津店,愛知県 名古屋市中区 丸の内3-20-17 KDX桜通ビル 1F,35.17411,136.90576
三井住友銀行名古屋ビル店,愛知県 名古屋市中区 錦2-18-19 三井住友銀行名古屋ビル 1F,35.16888,136.89922
栄広小路店,愛知県 名古屋市中区 錦3-24-24 錦324ビル,35.16936,136.90627
名古屋インターシティ伏見店,愛知県 名古屋市中区 錦1-11-11 名古屋インターシティ B1F,35.16969,136.89677
ヨリマチFUSHIMI店,愛知県 名古屋市中区 錦2-16-24 ヨリマチFUSHIMI,35.16975,136.89795
栄セントラルパーク店,愛知県 名古屋市中区 錦3-15-13先 セントラルパーク地下街,35.17126,136.90729
栄 チェリープラザ店,愛知県 名古屋市中区 栄3-19-8 栄ミナミ平和ビル,35.16545,136.90419
栄ラシック店,愛知県 名古屋市中区 栄3-6-1,35.16738,136.9077
栄大津通店,愛知県 名古屋市中区 栄3-27-7 サンサカエビル,35.16471,136.90663
名古屋久屋南店,愛知県 名古屋市中区 栄3-31-10 松坂屋久屋南パークテラス,35.16357,136.90822
名古屋パルコ 西館店,愛知県 名古屋市中区 栄3-29-1 名古屋パルコ,35.1637,136.90742
名古屋大須万松寺店,愛知県 名古屋市中区 大須3-31-14 山惣第２ビル,35.15838,136.90552
東別院店,愛知県 名古屋市中区 橘2-903,35.15207,136.90135
アスナル金山1階店,愛知県 名古屋市中区 金山1-17-1 アスナル金山,35.14347,136.90054
アスナル金山3階店,愛知県 名古屋市中区 金山1-17-1 アスナル金山,35.14347,136.90054
名古屋 伏見 ＡＴビル店,愛知県 名古屋市中区 錦1-18-22 名古屋ATビル,35.16837,136.89417
新栄葵町店,愛知県 名古屋市東区 葵1-21-4,35.17057,136.92101
東山線千種駅店,愛知県 名古屋市東区 葵3-15-21先 地下鉄千種駅,35.17125,136.93008
栄公園 オアシス２１店,愛知県 名古屋市東区 東桜1-11-1 オアシス21,35.17105,136.90968
ASTY大曽根店,愛知県 名古屋市東区 東大曽根町46-6 ASTY大曽根,35.18962,136.93669
イオンモールナゴヤドーム前店,愛知県 名古屋市東区 矢田南4-102-3 イオンモールナゴヤドーム前,35.18856,136.94463
イオンモールナゴヤドーム前フードコート店,愛知県 名古屋市東区 矢田南4-102-3,35.18856,136.94463
名城公園店,愛知県 名古屋市北区 名城1-4-1 tonarino,35.18912,136.90144
そよら上飯田店,愛知県 名古屋市北区 織部町1-1 そよら上飯田,35.20085,136.92836
名古屋志段味店,愛知県 名古屋市守山区 上志段味羽根528,35.25502,137.03552
草叢BOOKS 新守山店,愛知県 名古屋市守山区 新守山2830 アピタ新守山,35.20477,136.94897
アピタ千代田橋店,愛知県 名古屋市千種区 千代田橋2-1-1 アピタ千代田橋店,35.18711,136.96956
名古屋自由ヶ丘店,愛知県 名古屋市千種区 千代田橋2-1-1 アピタ千代田橋店,35.18711,136.96956
名古屋自由ヶ丘店,愛知県 名古屋市千種区 鹿子殿14-8,35.1785,136.97548
星が丘テラス店,愛知県 名古屋市千種区 星が丘元町16-50 星が丘テラスEAST,35.16102,136.98593
本山駅前店,愛知県 名古屋市千種区 東山通1-1-1,35.16376,136.96436
覚王山店,愛知県 名古屋市千種区 末盛通1-1 末盛ビル,35.16662,136.9523
イオンタウン千種店,愛知県 名古屋市千種区 千種2-16-13 イオンタウン千種,35.16135,136.9243
名古屋大学附属図書館店,愛知県 名古屋市千種区 不老町 名古屋大学附属中央図書館,35.15565,136.96468
藤が丘effe店,愛知県 名古屋市名東区 藤が丘170-4 effe,35.18238,137.02147
御器所駅前店,愛知県 名古屋市昭和区 阿由知通4-2-1,35.14927,136.93333
イオン八事店,愛知県 名古屋市昭和区 広路町石坂2-1 イオン八事B2階,35.13717,136.96242
中京大学 名古屋キャンパス店,愛知県 名古屋市昭和区 八事本町101-2 中京大学名古屋キャンパスセンタービルＧ階,35.13878,136.96539
名古屋市立大学病院店,愛知県 名古屋市瑞穂区 瑞穂町川澄1 名古屋市立大学病院　外来診療棟,35.13939,136.9352
プライムツリー赤池店,愛知県 日進市 赤池町箕ノ手1 プライムツリー赤池,35.11712,137.02176
日進香久山店,愛知県 日進市 香久山4-201-3 MiO香久山 con*te uno,35.14433,137.02661
日進竹の山店,愛知県 日進市 竹の山2-2306,35.15709,137.03401
ららぽーと愛知東郷3階店,愛知県 愛知郡 東郷町東郷中央土地区画整理事業62街区1・3 ららぽーと愛知東郷3階(店舗番号3470),35.09679,137.05263
TSUTAYA BOOKSTORE ららぽーと愛知東郷店,愛知県 愛知郡 東郷町東郷中央土地区画整理事業62街区1・3 ららぽーと愛知東郷3階(店舗番号3470),35.09679,137.05263
TSUTAYA BOOKSTORE ららぽーと愛知東郷店,愛知県 愛知郡 東郷町東郷中央土地区画整理事業62街区1・3 ららぽーと愛知東郷2階(店舗番号23601),35.09679,137.05263
みよし店,愛知県 愛知郡 東郷町東郷中央土地区画整理事業62街区1・3 ららぽーと愛知東郷2階(店舗番号23601),35.09679,137.05263
みよし店,愛知県 みよし市 三好町中島70-1,35.09337,137.07442
豊田上原店,愛知県 豊田市 上原町一丁田74-1,35.11541,137.16554
豊明店,愛知県 豊明市 沓掛町十三塚2,35.0739,137.02505
イオンモール東浦1階店,愛知県 知多郡 東浦町緒川旭13-2 イオンモール東浦 1階,34.98257,136.97186
イオンモール東浦2階店,愛知県 知多郡 東浦町緒川旭13-2 イオンモール東浦 2階,34.98257,136.97186
豊田鞍ケ池公園店,愛知県 豊田市 池田町五反田566-1 鞍ケ池公園,35.09809,137.21617
豊田T-FACE店,愛知県 豊田市 若宮町1-57-1 T-FACE A館2階,35.08759,137.15562
豊田元町店,愛知県 豊田市 土橋町1-21 MEGA ドン・キホーテ UNY豊田元町,35.06336,137.12959
知立上重原店,愛知県 知立市 上重原町恩田214,35.00243,137.02379
ギャラリエアピタ知立店,愛知県 知立市 長篠町大山18-1 ギャラリエアピタ知立,34.99788,137.05165
豊田住吉店,愛知県 豊田市 住吉町平和27-1,35.03578,137.12395
大府柊山店,愛知県 大府市 柊山町3-401,35.01878,136.95325
半田店,愛知県 半田市 出口町１-40-8,34.90288,136.92383
ラスパ太田川店,愛知県 東海市 大田町下浜田102-1 ラスパ太田川ショッピングセンター (南館1F),35.02276,136.89345
東海加木屋店,愛知県 東海市 加木屋町石田72,35.00694,136.9071
中部国際空港セントレア店,愛知県 常滑市 セントレア1-1 中部国際空港セントレア(4F),34.85851,136.80902
中部国際空港出発ターミナル内店,愛知県 常滑市 セントレア1-1 中部国際空港セントレア(3F),34.85851,136.80902
中部国際空港第２セントレアビル店,愛知県 常滑市 セントレア1-1 第2セントレアビル,34.85851,136.80902
中部国際空港セントレアFLIGHT OF DREAMS店,愛知県 常滑市 セントレア1-1 FLIGHT OF DREAMS,34.85851,136.80902
イオンモール常滑店,愛知県 常滑市 りんくう町2-20-3 イオンモール常滑,34.88244,136.82678
イオンモール扶桑店,愛知県 丹羽郡 扶桑町南山名高塚5-1 イオンモール扶桑,35.36236,136.89801
イオンモール長久手店,愛知県 長久手市 長久手中央 土地開発区画整理事業地内5・10・11街区,35.16771,137.03851
名古屋 アピタ長久手店,愛知県 長久手市 戸田谷901-1 アピタ長久手店,35.17245,137.03835
北名古屋店,愛知県 長久手市 戸田谷901-1 アピタ長久手店,35.17245,137.03835
北名古屋店,愛知県 北名古屋市 井瀬木鴨80-1,35.24345,136.88365
VIA MALL アピタ江南西店,愛知県 江南市 松竹町上野205 VIA MALL アピタ江南西,35.34261,136.85544
犬山梅坪店,愛知県 犬山市 梅坪2-116,35.37489,136.95198
小牧市中央図書館店,愛知県 小牧市 中央1-234 小牧市中央図書館,35.28936,136.92621
小牧川西店,愛知県 小牧市 川西1-1-5,35.28506,136.90739
春日井東野店,愛知県 春日井市 東野町9-20-15,35.26157,136.98708
春日井南下原店,愛知県 春日井市 南下原町3-12-4,35.27023,136.97499
イーアス春日井店,愛知県 春日井市 六軒屋町東丘22 イーアス春日井,35.259,136.98265
TSUTAYA 春日井店,愛知県 春日井市 美濃町2-3,35.23941,136.94264
春日井勝川店,愛知県 春日井市 小野町2-1-1,35.22846,136.9612
アピタ高蔵寺店,愛知県 春日井市 中央台2-5 アピタ高蔵寺店,35.28278,137.04883
TSUTAYA 瀬戸店,愛知県 春日井市 中央台2-5 アピタ高蔵寺店,35.28278,137.04883
TSUTAYA 瀬戸店,愛知県 瀬戸市 西本地町2-222-1,35.20692,137.05646
テラスウォーク一宮店,愛知県 一宮市 両郷町1-2 テラスウォーク一宮,35.31117,136.81664
一宮富士店,愛知県 一宮市 富士3-1-12,35.30225,136.81897
尾張一宮パーキングエリア（下り線）店,愛知県 一宮市 千秋町塩尻14-2 尾張一宮パーキングエリア（下り線）,35.28157,136.854
尾張一宮パーキングエリア（上り線）店,愛知県 一宮市 丹陽町三ツ井2709-6 尾張一宮パーキングエリア（上り線）,35.27811,136.84589
稲沢桜木宮前店,愛知県 稲沢市 桜木宮前町77-1,35.25377,136.77803
アピタタウン稲沢店,愛知県 稲沢市 天池五反田町1 アピタタウン稲沢,35.25256,136.77148
リーフウォーク稲沢店,愛知県 稲沢市 長野7-1-2 リーフウォーク稲沢,35.26114,136.81944
イオンモール木曽川店,愛知県 一宮市 木曽川町黒田南八ツヶ池25-1,35.34916,136.77361
一宮木曽川店,愛知県 一宮市 木曽川町外割田四の通り131,35.33906,136.77168
津島大坪店,愛知県 津島市 大坪町蛤田28-1,35.16097,136.77542
愛西店,愛知県 愛西市 善太新田町十二上57,35.12091,136.76553
みんなの森 ぎふメディアコスモス店,岐阜県 岐阜市 司町40-5 みんなの森 ぎふメディアコスモス,35.42699,136.76019
岐阜茜部店,岐阜県 岐阜市 茜部野瀬2-14-1,35.37696,136.74611
ASTY岐阜店,岐阜県 岐阜市 橋本町1-10-1 ASTY岐阜3F,35.40968,136.75493
本巣北方店,岐阜県 本巣郡 北方町平成8-1,35.43357,136.67876
モレラ岐阜店,岐阜県 本巣市 三橋1100 モレラ岐阜,35.45428,136.67532
関 マーゴ店,岐阜県 関市 倉知516 サンサンシティ　マーゴ,35.47779,136.90005
TSUTAYA BOOKSTORE カラフルタウン岐阜店,岐阜県 岐阜市 柳津町丸野3-3-6 カラフルタウン岐阜1階,35.36397,136.72861
羽島福寿店,岐阜県 羽島市 福寿町本郷千代田72,35.32363,136.68851
岐阜正木店,岐阜県 岐阜市 正木中2-3-8,35.44915,136.74202
イオンモール大垣店,岐阜県 大垣市 外野2-100 イオンモール大垣,35.33697,136.61371
アクアウォーク大垣店,岐阜県 大垣市 林町6-80-21 アクアウォーク大垣,35.36988,136.61723
各務原蘇原店,岐阜県 各務原市 蘇原瑞穂町5-54,35.41426,136.8521
イオンモール各務原店,岐阜県 各務原市 那加萱場町3-8 イオンモール各務原,35.39242,136.82397
美濃加茂新池店,岐阜県 美濃加茂市 新池町1-6-35,35.45247,137.02496
高山岡本店,岐阜県 高山市 岡本町2-47,36.14337,137.24716
多治見光ケ丘店,岐阜県 多治見市 光ケ丘4-48-2,35.34741,137.10872
ルビットタウン中津川店,岐阜県 中津川市 淀川町3-8 ルビットタウン中津川,35.49839,137.50725
草叢BOOKS 各務原店,岐阜県 各務原市 鵜沼各務原町8-7 アピタ各務原,35.39705,136.90613
可児広見店,岐阜県 可児市 広見6-1,35.4224,137.06352
恵那峡サービスエリア（下り線）店,岐阜県 恵那市 大井町2194-82 恵那峡サービスエリア（下り線）,35.45883,137.4346
恵那店,岐阜県 恵那市 長島町正家3-8-41,35.43041,137.41426
アピタ四日市店,三重県 四日市市 安島1-3-31 トナリエ四日市,34.96802,136.61618
イオンタウン四日市泊店,三重県 四日市市 泊小柳町4-5 イオンタウン四日市泊,34.93775,136.6037
四日市中央緑地店,三重県 四日市市 日永東1-3-21 中央緑地,34.95112,136.61536
イオンモール四日市北店,三重県 四日市市 富州原町2-40 イオンモール四日市北,35.0076,136.65755
イオンモール東員店,三重県 員弁郡 東員町長深510-1 イオンモール東員,35.06182,136.57991
イオンモール桑名店,三重県 桑名市 新西方1-22 イオンモール桑名,35.07221,136.66255
桑名サンシパーク店,三重県 桑名市 大仲新田111-1 桑名サンシパーク,35.07983,136.60812
ジャズドリーム長島店,三重県 桑名市 長島町浦安368 三井アウトレットパーク ジャズドリーム長島,35.02905,136.72992
EXPASA御在所サービスエリア（下り線）店,三重県 四日市市 山之一色町乱取口1491-2　 東名阪自動車道　EXPASA御在所(下り線）,35.01265,136.60089
EXPASA御在所サービスエリア（上り線)店,三重県 四日市市 山之一色町池の谷口1569-2 東名阪自動車道　EXPASA御在所(上り線）,35.01265,136.60089
四日市尾平店,三重県 四日市市 尾平町天王川原1863-1,34.9771,136.591
TSUTAYA 鈴鹿中央通店,三重県 鈴鹿市 算所町417-1,34.87068,136.5511
イオンモール鈴鹿店,三重県 鈴鹿市 庄野羽山4-1-2,34.87169,136.53093
ベイスクエア津店,三重県 津市 藤方716 BAY SQUARE Tsu,34.68507,136.51875
イオンモール津南店,三重県 津市 高茶屋小森町145 イオンモール津南,34.67027,136.51775
久居インターガーデン店,三重県 津市 久居明神町風早2533 久居インターガーデン,34.6847,136.46288
イオンモール明和店,三重県 多気郡 明和町中村1223 イオンモール明和,34.58155,136.61246
松阪川井店,三重県 松阪市 川井町772-31,34.57992,136.5191
イオンタウン伊勢ララパーク店,三重県 伊勢市 小木町538 イオンタウンイセララパーク,34.5049,136.72562
伊勢 内宮前店,三重県 伊勢市 宇治今在家町中賀集楽37-4,34.42347,136.72981
イオンタウン伊賀上野店,三重県 伊賀市 四十九町1850 イオンタウン伊賀上野,34.74794,136.13519
ブランチ大津京店,滋賀県 大津市 二本松1-1 ブランチ大津京,35.02972,135.86472
ビエラ大津店,滋賀県 大津市 春日町1-3,35.00318,135.86545
三井アウトレットパーク滋賀竜王店,滋賀県 蒲生郡 竜王町薬師砂山1178-694 三井アウトレットパーク滋賀竜王,35.06627,136.11108
カインズモール彦根店,滋賀県 彦根市 馬場2-1-1,35.27995,136.24522
ビバシティ彦根店,滋賀県 彦根市 高宮町1330-2 ビバシティ彦根,35.24352,136.25298
多賀サービスエリア（上り線）店,滋賀県 犬上郡 多賀町敏満寺62-2 多賀サービスエリア（上り線）,35.21906,136.28285
EXPASA多賀サービスエリア（下り線）店,滋賀県 犬上郡 多賀町敏満寺66-11 名神高速道路　EXPASA多賀（下り線）,35.22038,136.28366
近江八幡店,滋賀県 近江八幡市 鷹飼町北2-3-11,35.12734,136.10567
草津駒井沢店,滋賀県 草津市 駒井沢町18,35.04167,135.9599
草津A・SQUARE店,滋賀県 草津市 西渋川1-23-23,35.02419,135.9601
草津国道１号店,滋賀県 草津市 草津1-20-20,35.01551,135.9648
イオンモール草津店,滋賀県 草津市 新浜町300 イオンモール草津,34.99818,135.91212
近鉄草津店,滋賀県 草津市 渋川1-1-50 近鉄百貨店草津店2階,35.02312,135.96295
滋賀長浜店,滋賀県 草津市 渋川1-1-50 近鉄百貨店草津店2階,35.02312,135.96295
滋賀長浜店,滋賀県 長浜市 川崎町265,35.39215,136.28421
東近江八日市店,滋賀県 東近江市 八日市上之町7-40,35.11214,136.20349
甲賀水口店,滋賀県 甲賀市 水口町水口6004-1,34.98046,136.19289
大阪マルビル店,大阪府 大阪市北区 梅田1-9-20 大阪マルビル 1F,34.69983,135.49693
大阪ガーデンシティ店,大阪府 大阪市北区 梅田3-3-20 明治安田生命大阪ビル,34.69932,135.49217
エキマルシェ大阪店,大阪府 大阪市北区 梅田3-1-1,34.70188,135.49634
梅田イーマ店,大阪府 大阪市北区 梅田1-12-6 梅田イーマ地下2階,34.70063,135.49858
桜橋プラザビル店,大阪府 大阪市北区 曽根崎新地1-4-12 桜橋プラザビル,34.69811,135.49612
中之島三井ビル店,大阪府 大阪市北区 中之島3-3-3 中之島三井ビルディング,34.69315,135.49387
グランフロント大阪店,大阪府 大阪市北区 大深町4-20 グランフロント大阪 ショップ＆レストラン 南館,34.70366,135.49471
LINKS UMEDA　地下1階店,大阪府 大阪市北区 大深町1-1 ヨドバシ梅田タワー LINKS UMEDA 地下1階,34.70441,135.49625
LINKS UMEDA　2階店,大阪府 大阪市北区 大深町1-1 ヨドバシ梅田タワー LINKS UMEDA 2階,34.70441,135.49625
LINKS UMEDA　8階店,大阪府 大阪市北区 大深町1-1 ヨドバシ梅田タワー LINKS UMEDA 8階,34.70441,135.49625
ちゃやまちアプローズタワー店,大阪府 大阪市北区 茶屋町19-19 アプローズタワー 1F,34.70857,135.49863
NU茶屋町プラス店,大阪府 大阪市北区 茶屋町8-26 NU茶屋町プラス 区画番号109,34.7072,135.49968
TSUTAYA 梅田 MeRISE店,大阪府 大阪市北区 鶴野町1-5,34.70654,135.50108
梅田HEP FIVE7階店,大阪府 大阪市北区 角田町5-15 HEP FIVE 7F,34.70404,135.50046
梅田エスト店,大阪府 大阪市北区 角田町3-25 EST,34.7049,135.50078
阪急サン広場地下通り店,大阪府 大阪市北区 角田町8-47 阪急サン広場地下通り 地下1階,34.70295,135.49873
梅田HEP FIVE3階店,大阪府 大阪市北区 角田町5-15 HEP FIVE 3階,34.70404,135.50046
大丸梅田店,大阪府 大阪市北区 梅田3-1-1 大丸大阪梅田店,34.70188,135.49634
LUCUA 9階店,大阪府 大阪市北区 梅田3-1-1 大丸大阪梅田店,34.70188,135.49634
LUCUA 9階店,大阪府 大阪市北区 梅田3-1-3 LUCUA　9階,34.70188,135.49634
LUCUA 2階店,大阪府 大阪市北区 梅田3-1-3 LUCUA 2階,34.70188,135.49634
阪神梅田本店 地下2階店,大阪府 大阪市北区 梅田1-13-13 阪神梅田本店,34.70119,135.49776
阪神梅田本店 9階店,大阪府 大阪市北区 梅田1-13-13 阪神梅田本店,34.70119,135.49776
阪神梅田本店 9階店,大阪府 大阪市北区 梅田1-13-13 阪神梅田本店,34.70119,135.49776
LUCUA 1100 2階 グランマルシェ店,大阪府 大阪市北区 梅田1-13-13 阪神梅田本店,34.70119,135.49776
LUCUA 1100 2階 グランマルシェ店,大阪府 大阪市北区 梅田3-1-3,34.70188,135.49634
LUCUA 1100 2階 アトリウムガーデン店,大阪府 大阪市北区 梅田3-1-3,34.70188,135.49634
LUCUA osaka 地下2階店,大阪府 大阪市北区 梅田3-1-3 LUCUA osaka,34.70188,135.49634
梅田 蔦屋書店,大阪府 大阪市北区 梅田3-1-3 LUCUA 1100 9階,34.70188,135.49634
新大阪ニッセイビル店,大阪府 大阪市淀川区 宮原3-4-30 ニッセイ新大阪ビル,34.73383,135.49681
エキマルシェ新大阪店,大阪府 大阪市淀川区 西中島5-16-1,34.73238,135.5002
JR新大阪アルデ店,大阪府 大阪市淀川区 西中島5-16-1 アルデ新大阪　（arde）,34.73238,135.5002
